,Run # 0 BSF,Run # 1 BSF,Run # 2 BSF,Run # 3 BSF,Run # 4 BSF,Run # 5 BSF,Run # 6 BSF,Run # 7 BSF,Run # 8 BSF,Run # 9 BSF,Avg BSF
252,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
253,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
254,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
255,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
256,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
257,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
258,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
259,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
260,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
261,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
262,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
263,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
264,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
265,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
266,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
267,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
268,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
269,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
270,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
271,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
272,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
273,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
274,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
275,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
276,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
277,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
278,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
279,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
280,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
281,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
282,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
283,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
284,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
285,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
286,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
287,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
288,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
289,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
290,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
291,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
292,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
293,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
294,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
295,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
296,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
297,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
298,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
299,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
300,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
301,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
302,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
303,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
304,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
305,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
306,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
307,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
308,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
309,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
310,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
311,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
312,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
313,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
314,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
315,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
316,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
317,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
318,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
319,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
320,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
321,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
322,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
323,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
324,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
325,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
326,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
327,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
328,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
329,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
330,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
331,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
332,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
333,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
334,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
335,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
336,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
337,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
338,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
339,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
340,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
341,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
342,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
343,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
344,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
345,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
346,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
347,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
348,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
349,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
350,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
351,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
352,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
353,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
354,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
355,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
356,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
357,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
358,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
359,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
360,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
361,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
362,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
363,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
364,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
365,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
366,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
367,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
368,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
369,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
370,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
371,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
372,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
373,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
374,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
375,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
376,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
377,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
378,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
379,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
380,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
381,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
382,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
383,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
384,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
385,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
386,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
387,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
388,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
389,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
390,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
391,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
392,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
393,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
394,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
395,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
396,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
397,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
398,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
399,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
400,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
401,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
402,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
403,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
404,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
405,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
406,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
407,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
408,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
409,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
410,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
411,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
412,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
413,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
414,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
415,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
416,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
417,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
418,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
419,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
420,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
421,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
422,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
423,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
424,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
425,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
426,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
427,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
428,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
429,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
430,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
431,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
432,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
433,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
434,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
435,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
436,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
437,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
438,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
439,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
440,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
441,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
442,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
443,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
444,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
445,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
446,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
447,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
448,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
449,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
450,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
451,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
452,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
453,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
454,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
455,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
456,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
457,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
458,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
459,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
460,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
461,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
462,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
463,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
464,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
465,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
466,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
467,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
468,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
469,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
470,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
471,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
472,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
473,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
474,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
475,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
476,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
477,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
478,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
479,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
480,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
481,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
482,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
483,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
484,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
485,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
486,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
487,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
488,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
489,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
490,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
491,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
492,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
493,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
494,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
495,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
496,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
497,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
498,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
499,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
500,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
501,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
502,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
503,1018.0,995.0,1013.0,1018.0,1024.0,1009.0,989.0,1024.0,1018.0,1024.0,1013.2
