,Run # 0 ASF,Avg ASF
8260,4.9910305431569435e-05,4.9910305431569435e-05
8261,4.9910305431569435e-05,4.9910305431569435e-05
8262,4.9823841070216505e-05,4.9823841070216505e-05
8263,4.9910305431569435e-05,4.9910305431569435e-05
8264,4.9910305431569435e-05,4.9910305431569435e-05
8265,4.9910305431569435e-05,4.9910305431569435e-05
8266,4.9910305431569435e-05,4.9910305431569435e-05
8267,4.9910305431569435e-05,4.9910305431569435e-05
8268,4.99030780987857e-05,4.99030780987857e-05
8269,4.9910305431569435e-05,4.9910305431569435e-05
8270,4.9910305431569435e-05,4.9910305431569435e-05
8271,4.9910305431569435e-05,4.9910305431569435e-05
8272,4.9910305431569435e-05,4.9910305431569435e-05
8273,4.9910305431569435e-05,4.9910305431569435e-05
8274,4.9910305431569435e-05,4.9910305431569435e-05
8275,4.9910305431569435e-05,4.9910305431569435e-05
8276,4.9910305431569435e-05,4.9910305431569435e-05
8277,4.9910305431569435e-05,4.9910305431569435e-05
8278,4.9910305431569435e-05,4.9910305431569435e-05
8279,4.998988166898673e-05,4.998988166898673e-05
8280,4.998988166898673e-05,4.998988166898673e-05
8281,4.998988166898673e-05,4.998988166898673e-05
8282,4.998988166898673e-05,4.998988166898673e-05
8283,4.998988166898673e-05,4.998988166898673e-05
8284,4.998988166898673e-05,4.998988166898673e-05
8285,4.998988166898673e-05,4.998988166898673e-05
8286,4.998988166898673e-05,4.998988166898673e-05
8287,4.998988166898673e-05,4.998988166898673e-05
8288,4.998988166898673e-05,4.998988166898673e-05
8289,4.998988166898673e-05,4.998988166898673e-05
8290,4.986478395398629e-05,4.986478395398629e-05
8291,4.998988166898673e-05,4.998988166898673e-05
8292,4.998988166898673e-05,4.998988166898673e-05
8293,4.998988166898673e-05,4.998988166898673e-05
8294,4.998988166898673e-05,4.998988166898673e-05
8295,4.998988166898673e-05,4.998988166898673e-05
8296,4.998988166898673e-05,4.998988166898673e-05
8297,4.998988166898673e-05,4.998988166898673e-05
8298,4.998988166898673e-05,4.998988166898673e-05
8299,4.998988166898673e-05,4.998988166898673e-05
8300,4.998988166898673e-05,4.998988166898673e-05
8301,4.998988166898673e-05,4.998988166898673e-05
8302,4.998988166898673e-05,4.998988166898673e-05
8303,4.998988166898673e-05,4.998988166898673e-05
8304,4.998988166898673e-05,4.998988166898673e-05
8305,4.998988166898673e-05,4.998988166898673e-05
8306,4.9866257385507106e-05,4.9866257385507106e-05
8307,4.998988166898673e-05,4.998988166898673e-05
8308,4.998988166898673e-05,4.998988166898673e-05
8309,4.998988166898673e-05,4.998988166898673e-05
8310,4.998988166898673e-05,4.998988166898673e-05
8311,4.998988166898673e-05,4.998988166898673e-05
8312,4.999999401488323e-05,4.999999401488323e-05
8313,5.00077269852747e-05,5.00077269852747e-05
8314,5.00077269852747e-05,5.00077269852747e-05
8315,5.00077269852747e-05,5.00077269852747e-05
8316,5.00077269852747e-05,5.00077269852747e-05
8317,5.00077269852747e-05,5.00077269852747e-05
8318,5.00077269852747e-05,5.00077269852747e-05
8319,5.00077269852747e-05,5.00077269852747e-05
8320,5.00077269852747e-05,5.00077269852747e-05
8321,5.00077269852747e-05,5.00077269852747e-05
8322,5.00077269852747e-05,5.00077269852747e-05
8323,5.00077269852747e-05,5.00077269852747e-05
8324,5.00077269852747e-05,5.00077269852747e-05
8325,5.00077269852747e-05,5.00077269852747e-05
8326,5.00077269852747e-05,5.00077269852747e-05
8327,5.00077269852747e-05,5.00077269852747e-05
8328,5.00077269852747e-05,5.00077269852747e-05
8329,5.00077269852747e-05,5.00077269852747e-05
8330,5.00077269852747e-05,5.00077269852747e-05
8331,5.00077269852747e-05,5.00077269852747e-05
8332,5.00077269852747e-05,5.00077269852747e-05
8333,5.00077269852747e-05,5.00077269852747e-05
8334,5.00077269852747e-05,5.00077269852747e-05
8335,5.00077269852747e-05,5.00077269852747e-05
8336,5.00077269852747e-05,5.00077269852747e-05
8337,5.00077269852747e-05,5.00077269852747e-05
8338,5.00077269852747e-05,5.00077269852747e-05
8339,5.00077269852747e-05,5.00077269852747e-05
8340,5.00077269852747e-05,5.00077269852747e-05
8341,4.9804774347494206e-05,4.9804774347494206e-05
8342,5.00077269852747e-05,5.00077269852747e-05
8343,5.00077269852747e-05,5.00077269852747e-05
8344,5.00077269852747e-05,5.00077269852747e-05
8345,5.00077269852747e-05,5.00077269852747e-05
8346,5.00077269852747e-05,5.00077269852747e-05
8347,5.00077269852747e-05,5.00077269852747e-05
8348,5.00077269852747e-05,5.00077269852747e-05
8349,5.00077269852747e-05,5.00077269852747e-05
8350,5.00077269852747e-05,5.00077269852747e-05
8351,5.00077269852747e-05,5.00077269852747e-05
8352,5.00077269852747e-05,5.00077269852747e-05
8353,5.00077269852747e-05,5.00077269852747e-05
8354,5.00077269852747e-05,5.00077269852747e-05
8355,5.00077269852747e-05,5.00077269852747e-05
8356,5.00077269852747e-05,5.00077269852747e-05
8357,4.9704876053476016e-05,4.9704876053476016e-05
8358,5.00077269852747e-05,5.00077269852747e-05
8359,5.00077269852747e-05,5.00077269852747e-05
8360,5.00077269852747e-05,5.00077269852747e-05
8361,5.00077269852747e-05,5.00077269852747e-05
8362,4.974301228169846e-05,4.974301228169846e-05
8363,5.00077269852747e-05,5.00077269852747e-05
8364,5.00077269852747e-05,5.00077269852747e-05
8365,5.00077269852747e-05,5.00077269852747e-05
8366,5.00077269852747e-05,5.00077269852747e-05
8367,5.00077269852747e-05,5.00077269852747e-05
8368,5.00077269852747e-05,5.00077269852747e-05
8369,5.003097495073287e-05,5.003097495073287e-05
8370,5.003097495073287e-05,5.003097495073287e-05
8371,5.003097495073287e-05,5.003097495073287e-05
8372,5.003097495073287e-05,5.003097495073287e-05
8373,5.003097495073287e-05,5.003097495073287e-05
8374,5.003097495073287e-05,5.003097495073287e-05
8375,5.003097495073287e-05,5.003097495073287e-05
8376,5.003097495073287e-05,5.003097495073287e-05
8377,5.003097495073287e-05,5.003097495073287e-05
8378,5.003097495073287e-05,5.003097495073287e-05
8379,5.003097495073287e-05,5.003097495073287e-05
8380,5.003097495073287e-05,5.003097495073287e-05
8381,5.003097495073287e-05,5.003097495073287e-05
8382,5.003097495073287e-05,5.003097495073287e-05
8383,5.003097495073287e-05,5.003097495073287e-05
8384,5.003097495073287e-05,5.003097495073287e-05
8385,5.003097495073287e-05,5.003097495073287e-05
8386,5.003097495073287e-05,5.003097495073287e-05
8387,5.003097495073287e-05,5.003097495073287e-05
8388,5.003097495073287e-05,5.003097495073287e-05
8389,5.003097495073287e-05,5.003097495073287e-05
8390,5.003865862916701e-05,5.003865862916701e-05
8391,4.984325466152053e-05,4.984325466152053e-05
8392,5.004378108145644e-05,5.004378108145644e-05
8393,5.004378108145644e-05,5.004378108145644e-05
8394,5.004378108145644e-05,5.004378108145644e-05
8395,5.004378108145644e-05,5.004378108145644e-05
8396,5.004378108145644e-05,5.004378108145644e-05
8397,5.004378108145644e-05,5.004378108145644e-05
8398,5.004378108145644e-05,5.004378108145644e-05
8399,5.004378108145644e-05,5.004378108145644e-05
8400,5.004378108145644e-05,5.004378108145644e-05
8401,5.004378108145644e-05,5.004378108145644e-05
8402,5.004378108145644e-05,5.004378108145644e-05
8403,5.004378108145644e-05,5.004378108145644e-05
8404,5.004378108145644e-05,5.004378108145644e-05
8405,5.004378108145644e-05,5.004378108145644e-05
8406,5.004378108145644e-05,5.004378108145644e-05
8407,5.004378108145644e-05,5.004378108145644e-05
8408,5.004378108145644e-05,5.004378108145644e-05
8409,5.004378108145644e-05,5.004378108145644e-05
8410,5.004378108145644e-05,5.004378108145644e-05
8411,5.004378108145644e-05,5.004378108145644e-05
8412,5.004378108145644e-05,5.004378108145644e-05
8413,5.004378108145644e-05,5.004378108145644e-05
8414,5.004378108145644e-05,5.004378108145644e-05
8415,5.004378108145644e-05,5.004378108145644e-05
8416,5.004378108145644e-05,5.004378108145644e-05
8417,5.004378108145644e-05,5.004378108145644e-05
8418,5.004378108145644e-05,5.004378108145644e-05
8419,5.004378108145644e-05,5.004378108145644e-05
8420,4.9830467584158264e-05,4.9830467584158264e-05
8421,5.004378108145644e-05,5.004378108145644e-05
8422,5.004378108145644e-05,5.004378108145644e-05
8423,5.004378108145644e-05,5.004378108145644e-05
8424,5.004378108145644e-05,5.004378108145644e-05
8425,4.984433219860811e-05,4.984433219860811e-05
8426,5.004378108145644e-05,5.004378108145644e-05
8427,5.004378108145644e-05,5.004378108145644e-05
8428,5.004378108145644e-05,5.004378108145644e-05
8429,5.004378108145644e-05,5.004378108145644e-05
8430,5.004378108145644e-05,5.004378108145644e-05
8431,5.004378108145644e-05,5.004378108145644e-05
8432,5.004378108145644e-05,5.004378108145644e-05
8433,5.004378108145644e-05,5.004378108145644e-05
8434,5.004378108145644e-05,5.004378108145644e-05
8435,5.004378108145644e-05,5.004378108145644e-05
8436,5.004378108145644e-05,5.004378108145644e-05
8437,5.004378108145644e-05,5.004378108145644e-05
8438,5.005142770139102e-05,5.005142770139102e-05
8439,5.0089660801063934e-05,5.0089660801063934e-05
8440,5.0089660801063934e-05,5.0089660801063934e-05
8441,5.0089660801063934e-05,5.0089660801063934e-05
8442,4.9831730333574105e-05,4.9831730333574105e-05
8443,5.0089660801063934e-05,5.0089660801063934e-05
8444,5.0089660801063934e-05,5.0089660801063934e-05
8445,5.0089660801063934e-05,5.0089660801063934e-05
8446,5.0089660801063934e-05,5.0089660801063934e-05
8447,4.9937829377087305e-05,4.9937829377087305e-05
8448,5.0089660801063934e-05,5.0089660801063934e-05
8449,5.0089660801063934e-05,5.0089660801063934e-05
8450,5.0089660801063934e-05,5.0089660801063934e-05
8451,5.0089660801063934e-05,5.0089660801063934e-05
8452,5.0089660801063934e-05,5.0089660801063934e-05
8453,5.0089660801063934e-05,5.0089660801063934e-05
8454,5.0089660801063934e-05,5.0089660801063934e-05
8455,4.992682887605332e-05,4.992682887605332e-05
8456,5.0089660801063934e-05,5.0089660801063934e-05
8457,5.0089660801063934e-05,5.0089660801063934e-05
8458,5.0089660801063934e-05,5.0089660801063934e-05
8459,5.0089660801063934e-05,5.0089660801063934e-05
8460,4.990339266794023e-05,4.990339266794023e-05
8461,5.0024845910605005e-05,5.0024845910605005e-05
8462,5.0089660801063934e-05,5.0089660801063934e-05
8463,5.0089660801063934e-05,5.0089660801063934e-05
8464,5.0089660801063934e-05,5.0089660801063934e-05
8465,5.0089660801063934e-05,5.0089660801063934e-05
8466,5.0089660801063934e-05,5.0089660801063934e-05
8467,5.0089660801063934e-05,5.0089660801063934e-05
8468,5.0089660801063934e-05,5.0089660801063934e-05
8469,5.0089660801063934e-05,5.0089660801063934e-05
8470,5.0089660801063934e-05,5.0089660801063934e-05
8471,5.0089660801063934e-05,5.0089660801063934e-05
8472,5.0089660801063934e-05,5.0089660801063934e-05
8473,5.0089660801063934e-05,5.0089660801063934e-05
8474,5.0089660801063934e-05,5.0089660801063934e-05
8475,5.0089660801063934e-05,5.0089660801063934e-05
8476,5.0089660801063934e-05,5.0089660801063934e-05
8477,5.0089660801063934e-05,5.0089660801063934e-05
8478,5.0089660801063934e-05,5.0089660801063934e-05
8479,5.0089660801063934e-05,5.0089660801063934e-05
8480,5.0089660801063934e-05,5.0089660801063934e-05
8481,5.0089660801063934e-05,5.0089660801063934e-05
8482,5.0089660801063934e-05,5.0089660801063934e-05
8483,5.0089660801063934e-05,5.0089660801063934e-05
8484,5.0089660801063934e-05,5.0089660801063934e-05
8485,5.0089660801063934e-05,5.0089660801063934e-05
8486,5.0089660801063934e-05,5.0089660801063934e-05
8487,5.0089660801063934e-05,5.0089660801063934e-05
8488,5.0089660801063934e-05,5.0089660801063934e-05
8489,5.0089660801063934e-05,5.0089660801063934e-05
8490,5.0089660801063934e-05,5.0089660801063934e-05
8491,5.0089660801063934e-05,5.0089660801063934e-05
8492,5.0089660801063934e-05,5.0089660801063934e-05
8493,5.0089660801063934e-05,5.0089660801063934e-05
8494,5.0089660801063934e-05,5.0089660801063934e-05
8495,5.0089660801063934e-05,5.0089660801063934e-05
8496,5.0089660801063934e-05,5.0089660801063934e-05
8497,5.0089660801063934e-05,5.0089660801063934e-05
8498,5.0089660801063934e-05,5.0089660801063934e-05
8499,5.0089660801063934e-05,5.0089660801063934e-05
8500,5.0089660801063934e-05,5.0089660801063934e-05
8501,5.0089660801063934e-05,5.0089660801063934e-05
8502,5.0089660801063934e-05,5.0089660801063934e-05
8503,5.0089660801063934e-05,5.0089660801063934e-05
8504,5.005901842367323e-05,5.005901842367323e-05
8505,5.0089660801063934e-05,5.0089660801063934e-05
8506,5.0089660801063934e-05,5.0089660801063934e-05
8507,5.003525861245854e-05,5.003525861245854e-05
8508,5.0089660801063934e-05,5.0089660801063934e-05
8509,5.0089660801063934e-05,5.0089660801063934e-05
8510,5.0089660801063934e-05,5.0089660801063934e-05
8511,5.0089660801063934e-05,5.0089660801063934e-05
8512,5.0089660801063934e-05,5.0089660801063934e-05
8513,5.0089660801063934e-05,5.0089660801063934e-05
8514,5.0089660801063934e-05,5.0089660801063934e-05
8515,5.0001579325674805e-05,5.0001579325674805e-05
8516,5.0089660801063934e-05,5.0089660801063934e-05
8517,5.0089660801063934e-05,5.0089660801063934e-05
8518,5.0089660801063934e-05,5.0089660801063934e-05
8519,5.0089660801063934e-05,5.0089660801063934e-05
8520,5.0089660801063934e-05,5.0089660801063934e-05
8521,5.0089660801063934e-05,5.0089660801063934e-05
8522,5.0089660801063934e-05,5.0089660801063934e-05
8523,5.0089660801063934e-05,5.0089660801063934e-05
8524,5.0089660801063934e-05,5.0089660801063934e-05
8525,5.0089660801063934e-05,5.0089660801063934e-05
8526,5.0089660801063934e-05,5.0089660801063934e-05
8527,5.0089660801063934e-05,5.0089660801063934e-05
8528,5.0089660801063934e-05,5.0089660801063934e-05
8529,5.0089660801063934e-05,5.0089660801063934e-05
8530,5.0089660801063934e-05,5.0089660801063934e-05
8531,5.0089660801063934e-05,5.0089660801063934e-05
8532,5.0089660801063934e-05,5.0089660801063934e-05
8533,5.0089660801063934e-05,5.0089660801063934e-05
8534,5.0089660801063934e-05,5.0089660801063934e-05
8535,5.0089660801063934e-05,5.0089660801063934e-05
8536,5.0109171771335726e-05,5.0109171771335726e-05
8537,5.0160388068299176e-05,5.0160388068299176e-05
8538,5.0162826939583146e-05,5.0162826939583146e-05
8539,5.0162826939583146e-05,5.0162826939583146e-05
8540,5.0162826939583146e-05,5.0162826939583146e-05
8541,5.001003920850255e-05,5.001003920850255e-05
8542,5.0162826939583146e-05,5.0162826939583146e-05
8543,5.0162826939583146e-05,5.0162826939583146e-05
8544,5.0162826939583146e-05,5.0162826939583146e-05
8545,5.0162826939583146e-05,5.0162826939583146e-05
8546,5.0110912524929534e-05,5.0110912524929534e-05
8547,5.0162826939583146e-05,5.0162826939583146e-05
8548,5.0162826939583146e-05,5.0162826939583146e-05
8549,5.0162826939583146e-05,5.0162826939583146e-05
8550,5.0162826939583146e-05,5.0162826939583146e-05
8551,5.0162826939583146e-05,5.0162826939583146e-05
8552,5.0162826939583146e-05,5.0162826939583146e-05
8553,4.998089892729919e-05,4.998089892729919e-05
8554,5.0162826939583146e-05,5.0162826939583146e-05
8555,5.001775163094607e-05,5.001775163094607e-05
8556,5.0162826939583146e-05,5.0162826939583146e-05
8557,5.0162826939583146e-05,5.0162826939583146e-05
8558,5.015175087846147e-05,5.015175087846147e-05
8559,5.0162826939583146e-05,5.0162826939583146e-05
8560,5.0162826939583146e-05,5.0162826939583146e-05
8561,5.0162826939583146e-05,5.0162826939583146e-05
8562,5.0162826939583146e-05,5.0162826939583146e-05
8563,5.0162826939583146e-05,5.0162826939583146e-05
8564,5.0162826939583146e-05,5.0162826939583146e-05
8565,5.0162826939583146e-05,5.0162826939583146e-05
8566,5.0093231837528995e-05,5.0093231837528995e-05
8567,5.0162826939583146e-05,5.0162826939583146e-05
8568,5.0162826939583146e-05,5.0162826939583146e-05
8569,5.0162826939583146e-05,5.0162826939583146e-05
8570,5.0162826939583146e-05,5.0162826939583146e-05
8571,5.0162826939583146e-05,5.0162826939583146e-05
8572,5.0162826939583146e-05,5.0162826939583146e-05
8573,5.0162826939583146e-05,5.0162826939583146e-05
8574,5.0162826939583146e-05,5.0162826939583146e-05
8575,5.0162826939583146e-05,5.0162826939583146e-05
8576,5.0162826939583146e-05,5.0162826939583146e-05
8577,5.0162826939583146e-05,5.0162826939583146e-05
8578,5.0162826939583146e-05,5.0162826939583146e-05
8579,5.0162826939583146e-05,5.0162826939583146e-05
8580,5.0162826939583146e-05,5.0162826939583146e-05
8581,5.0113578402724295e-05,5.0113578402724295e-05
8582,5.0162826939583146e-05,5.0162826939583146e-05
8583,5.0162826939583146e-05,5.0162826939583146e-05
8584,5.0162826939583146e-05,5.0162826939583146e-05
8585,5.0162826939583146e-05,5.0162826939583146e-05
8586,5.0162826939583146e-05,5.0162826939583146e-05
8587,5.0162826939583146e-05,5.0162826939583146e-05
8588,5.0162826939583146e-05,5.0162826939583146e-05
8589,5.0162826939583146e-05,5.0162826939583146e-05
8590,5.0162826939583146e-05,5.0162826939583146e-05
8591,5.0162826939583146e-05,5.0162826939583146e-05
8592,5.0162826939583146e-05,5.0162826939583146e-05
8593,5.018139341948227e-05,5.018139341948227e-05
8594,5.034849173857438e-05,5.034849173857438e-05
8595,5.034849173857438e-05,5.034849173857438e-05
8596,5.034849173857438e-05,5.034849173857438e-05
8597,5.034849173857438e-05,5.034849173857438e-05
8598,5.034849173857438e-05,5.034849173857438e-05
8599,5.034849173857438e-05,5.034849173857438e-05
8600,5.034849173857438e-05,5.034849173857438e-05
8601,5.034849173857438e-05,5.034849173857438e-05
8602,5.034849173857438e-05,5.034849173857438e-05
8603,5.034849173857438e-05,5.034849173857438e-05
8604,5.034849173857438e-05,5.034849173857438e-05
8605,5.013243488658935e-05,5.013243488658935e-05
8606,5.034849173857438e-05,5.034849173857438e-05
8607,5.034849173857438e-05,5.034849173857438e-05
8608,5.034849173857438e-05,5.034849173857438e-05
8609,5.034849173857438e-05,5.034849173857438e-05
8610,5.034849173857438e-05,5.034849173857438e-05
8611,5.034849173857438e-05,5.034849173857438e-05
8612,5.034849173857438e-05,5.034849173857438e-05
8613,5.033750738706063e-05,5.033750738706063e-05
8614,5.034849173857438e-05,5.034849173857438e-05
8615,5.034849173857438e-05,5.034849173857438e-05
8616,5.034849173857438e-05,5.034849173857438e-05
8617,5.034849173857438e-05,5.034849173857438e-05
8618,5.024099868656738e-05,5.024099868656738e-05
8619,5.034849173857438e-05,5.034849173857438e-05
8620,5.034849173857438e-05,5.034849173857438e-05
8621,5.034849173857438e-05,5.034849173857438e-05
8622,5.034849173857438e-05,5.034849173857438e-05
8623,5.034849173857438e-05,5.034849173857438e-05
8624,5.034849173857438e-05,5.034849173857438e-05
